City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
6,Isangel,VU,80.71,-19.55,169.2667,broken clouds,Tanna Lodge
9,Hilo,US,81.81,19.7297,-155.09,light rain,Hilo Hawaiian Hotel
14,Bubaque,GW,83.32,11.2833,-15.8333,overcast clouds,"Casa Dora, Bubaque"
22,Bontang,ID,76.3,0.1333,117.5,overcast clouds,KOPKAR Hotel Bintang Sintuk
29,Pacific Grove,US,81.81,36.6177,-121.9166,clear sky,Lovers Point Inn
32,Harper,LR,77.58,4.375,-7.7169,few clouds,Screensaver
33,Acarau,BR,79.45,-2.8856,-40.12,scattered clouds,castelo pizzaria
39,Campo Maior,BR,90.61,-4.8278,-42.1686,overcast clouds,Elite Hotel
42,Rio Claro,BR,82.22,-22.4114,-47.5614,few clouds,Hotel Vivendas Rio Claro by Atlantica
44,Kapaa,US,82.72,22.0752,-159.319,few clouds,Sheraton Kauai Coconut Beach Resort
45,Cabo San Lucas,MX,93.61,22.8909,-109.9124,clear sky,Hotel Tesoro Los Cabos
48,Soyo,AO,75.83,-6.1349,12.3689,overcast clouds,Hotel Mpampa
51,Caravelas,BR,75.34,-17.7125,-39.2481,broken clouds,Pousada dos Navegantes
52,Sioux Lookout,CA,75.27,50.1001,-91.917,scattered clouds,Knobby's Fly-In Camps
56,Kilindoni,TZ,76.8,-7.9139,39.6668,few clouds,Bustani B&B
60,Meulaboh,ID,75.85,4.1363,96.1285,overcast clouds,Kost Pria
62,Atuona,PF,78.3,-9.8,-139.0333,broken clouds,Villa Enata
64,Wakema,MM,76.32,16.6,95.1833,clear sky,AungKaDay Hotel
69,Faanui,PF,78.93,-16.4833,-151.75,scattered clouds,Bora-Bora Pearl Beach Resort & Spa
72,Fortuna,US,75.47,40.5982,-124.1573,overcast clouds,Super 8 by Wyndham Fortuna
74,Puerto Ayora,EC,75.16,-0.7393,-90.3518,broken clouds,Finch Bay Galapagos Hotel
75,Butaritari,KI,81.91,3.0707,172.7902,few clouds,Isles Sunset Lodge
79,Samarai,PG,80.33,-10.6167,150.6667,broken clouds,Nuli Sapi
80,Hithadhoo,MV,83.37,-0.6,73.0833,moderate rain,Scoop Guest House
84,Hit,IQ,76.28,33.6416,42.8251,clear sky,صالون زيرو
85,Nanakuli,US,84.11,21.3906,-158.1547,broken clouds,Camp Pālehua
87,Gull Lake,CA,82.76,50.1001,-108.4847,scattered clouds,Campbell's Accommodations
90,Praia,CV,81.14,14.9215,-23.5087,scattered clouds,LT Aparthotel
94,San Patricio,US,92.12,28.017,-97.5169,clear sky,"Motel 6 Sinton, TX"
97,Pilar,BR,75.13,-9.5972,-35.9567,scattered clouds,Pousada e churrascaria Manguaba
99,Kahului,US,87.82,20.8947,-156.47,scattered clouds,Maui Seaside Hotel
101,Vaini,TO,78.96,-21.2,-175.2,few clouds,Keleti Beach Resort
103,Morehead,US,79.84,37.2711,-87.1764,moderate rain,CCI Express Inn
104,Bonanza,NI,76.91,14.0289,-84.591,light rain,Edificio Administrativo HEMCO
105,Lexington,US,75.54,37.9887,-84.4777,broken clouds,DoubleTree Suites by Hilton Hotel Lexington
108,Saint Anthony,US,77.18,45.0205,-93.218,clear sky,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
109,Cockburn Town,TC,84.16,21.4612,-71.1419,broken clouds,Osprey Beach Hotel
110,San Jose,US,86.49,37.3394,-121.895,overcast clouds,The Westin San Jose
114,Port-Gentil,GA,76.96,-0.7193,8.7815,overcast clouds,Fengshui Residence
116,Kavieng,PG,80.31,-2.5744,150.7967,moderate rain,Nusa Island Retreat
117,Mount Isa,AU,78.57,-20.7333,139.5,scattered clouds,ibis Styles Mt Isa Verona
118,Avarua,CK,78.85,-21.2078,-159.775,few clouds,Paradise Inn
120,Cayenne,GF,84.24,4.9333,-52.3333,clear sky,Hôtel Le Dronmi
124,Port Keats,AU,81.61,-14.25,129.55,few clouds,TDC Village (Hundred Man Camp)
129,Pochutla,MX,90.82,15.7432,-96.4661,scattered clouds,Hotel Posada San Jose
135,Prado,BR,75.72,-17.3411,-39.2208,scattered clouds,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
137,Gushikawa,JP,81.63,26.3544,127.8686,scattered clouds,Kirari Guest House
144,Tagusao,PH,77.97,9.1924,117.8141,overcast clouds,Toledo
149,Carolina,PR,85.89,18.3808,-65.9574,scattered clouds,Motel Fantasy Star
150,Dicabisagan,PH,76.87,17.0818,122.4157,moderate rain,Nancy Montanes Bernardo
165,Kununurra,AU,75.18,-15.7667,128.7333,clear sky,Hotel Kununurra
166,Grand-Santi,GF,80.6,4.25,-54.3833,broken clouds,Hotel La Villa Couacou
167,Noumea,NC,77.0,-22.2763,166.4572,clear sky,Hôtel Le Lagon
168,Nhulunbuy,AU,79.41,-12.2333,136.7667,few clouds,East Arnhem Real Estate
170,Guerrero Negro,MX,77.52,27.9769,-114.0611,clear sky,"Casa Laguna, Bed & Breakfast"
174,Mazagao,BR,91.45,-0.115,-51.2894,overcast clouds,Recanto dos Ferreiras
180,Coahuayana,MX,86.81,18.7333,-103.6833,overcast clouds,El rranchito michuacan de ocampos
182,Aden,YE,88.0,12.7794,45.0367,scattered clouds,Sama Emirate Hotel
189,Parkersburg,US,81.05,39.2667,-81.5615,broken clouds,The Blennerhassett Hotel
190,Georgetown,MY,78.73,5.4112,100.3354,scattered clouds,Cititel Penang
191,Odienne,CI,75.11,9.51,-7.5692,broken clouds,Oustaz Vame DIAKITE
192,Sterling,US,77.86,39.0062,-77.4286,clear sky,Hampton Inn & Suites Washington-Dulles International Airport
194,Naze,JP,77.92,28.3667,129.4833,broken clouds,オーベルジュ・アガルイ
196,Ipixuna,BR,84.15,-1.7625,-48.8043,overcast clouds,Casa da Oscarina
197,Saint George,US,78.53,37.1041,-113.5841,light rain,Best Western Plus Abbey Inn
201,Morondava,MG,76.01,-20.2833,44.2833,clear sky,La Case Bambou
205,Umm Lajj,SA,80.19,25.0213,37.2685,clear sky,Moon light Furnished Units
207,Buala,SB,83.41,-8.145,159.5921,light rain,Maringe Lagoon Lodge
208,Najran,SA,77.65,17.4924,44.1277,overcast clouds,محمد هادي ال فطيح
211,Sonoita,MX,90.54,31.85,-112.8333,scattered clouds,Hotel Nora
212,Kharan,PK,75.81,28.5833,65.4167,few clouds,Dil Aram Bangla
216,Marsh Harbour,BS,82.38,26.5412,-77.0636,scattered clouds,Abaco Beach Resort
223,Lorengau,PG,79.66,-2.0226,147.2712,heavy intensity rain,Lorengau Harbourside Hotel
226,Kismayo,SO,76.87,-0.3582,42.5454,overcast clouds,Agan-Hotel
227,Ahuimanu,US,83.86,21.4447,-157.8378,few clouds,Paradise Bay Resort
236,Sao Joao Da Barra,BR,75.29,-21.6403,-41.0511,overcast clouds,Pousada Porto De Canoas
237,Makakilo City,US,82.69,21.3469,-158.0858,broken clouds,Marriott's Ko Olina Beach Club
240,Forrest City,US,77.95,35.0081,-90.7898,overcast clouds,Hampton Inn Forrest City
256,Guaxupe,BR,75.83,-21.3053,-46.7128,broken clouds,Class Hotel Guaxupé
258,Jibuti,DJ,87.46,11.5,42.5,overcast clouds,Orchid Main Camp Goubet
260,Lahaina,US,85.95,20.8783,-156.6825,clear sky,Lahaina Shores Beach Resort
263,Karaton,ID,77.95,-6.3424,106.1045,moderate rain,Parkir Mobil Wisata CAS Water Park
266,Vila Franca Do Campo,PT,75.2,37.7167,-25.4333,overcast clouds,Pestana Bahia Praia
269,Bandarbeyla,SO,77.86,9.4942,50.8122,broken clouds,JABIR HOTEL
271,Buin,CL,75.52,-33.7333,-70.75,clear sky,Paihuen
272,Hamilton,US,81.05,39.1834,-84.5333,scattered clouds,Six Acres Bed & Breakfast
282,Fukue,JP,76.21,32.6881,128.8419,clear sky,Goto Guesthouse Utojuku & SA Car Rental
290,Srivardhan,IN,80.29,18.0333,73.0167,light rain,Savli Resort/Hotel - Shrivardhan
292,Wamba,NG,75.74,8.9333,8.6,light rain,Roma Zee Guest House Annex
294,Riyadh,SA,84.34,24.6877,46.7219,few clouds,"InterContinental Riyadh, an IHG Hotel"
295,Scottsbluff,US,84.78,41.8666,-103.6672,clear sky,Hampton Inn & Suites Scottsbluff-Conference Center
298,Lompoc,US,82.22,34.6391,-120.4579,clear sky,"Holiday Inn Express Lompoc, an IHG Hotel"
299,Hambantota,LK,75.54,6.1241,81.1185,clear sky,Bungalow 63
300,Ponta Delgada,PT,75.51,37.7333,-25.6667,broken clouds,Vila Nova Hotel
306,Porto Seguro,BR,77.52,-16.4497,-39.0647,few clouds,Porto Cálem Praia Hotel
307,Laguna,US,88.23,38.421,-121.4238,clear sky,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
312,Tambun,ID,79.48,-6.2641,107.0712,light rain,Metland Hotel Bekasi
313,Maceio,BR,78.24,-9.6658,-35.7353,clear sky,Poutur Pousada
314,Vanimo,PG,78.58,-2.6741,141.3028,broken clouds,Vahmoneh Lodge Vanimo
316,Muli,MV,83.34,2.9167,73.5667,overcast clouds,Medhufushi Island Resort
320,San Cristobal,VE,82.58,7.7669,-72.225,broken clouds,Posada Villaven C.A.
322,Mapastepec,MX,85.86,15.4333,-92.9,scattered clouds,Hotel San Carlos
326,Grass Valley,US,80.56,39.2191,-121.0611,broken clouds,Holbrooke Hotel
327,Poum,NC,75.22,-20.2333,164.0167,clear sky,Gîte kajeon
330,Mazamari,PE,78.49,-11.3258,-74.5308,overcast clouds,Hospedaje Ratto
331,Cabinda,AO,76.28,-5.55,12.2,overcast clouds,Hotel Maiombe
335,Maragogi,BR,75.13,-9.0122,-35.2225,broken clouds,Salinas do Maragogi All Inclusive Resort
337,Richmond,US,81.39,37.5538,-77.4603,overcast clouds,The Jefferson Hotel
338,Boa Vista,BR,91.38,2.8197,-60.6733,few clouds,Aipana Plaza Hotel
340,Honiara,SB,84.04,-9.4333,159.95,few clouds,Heritage Park Hotel
341,Kieta,PG,80.87,-6.2167,155.6333,overcast clouds,Uruna Bay Retreat
348,Qui Nhon,VN,76.46,13.7667,109.2333,moderate rain,Hoang Yen Canary Hotel
349,Tucupita,VE,80.62,9.0622,-62.051,scattered clouds,Hotel Tucupita Su​ite C.A.
350,Kokopo,PG,79.72,-4.352,152.2633,light rain,Kokopo Beach Bungalow Resort
352,Valdosta,US,78.67,30.8327,-83.2785,broken clouds,Courtyard by Marriott Valdosta
354,Rampur Hat,IN,80.19,24.1667,87.7833,broken clouds,Amantran Hotel & Resorts
355,Eyl,SO,78.19,7.9803,49.8164,scattered clouds,Amiin Hotel
359,Kerema,PG,78.76,-7.9631,145.7785,overcast clouds,Frena Lodge
363,Shirwal,IN,76.41,18.1333,73.9833,overcast clouds,HOTEL PRIYANKA BAR AND LODGING
364,La Orilla,MX,85.15,17.9833,-102.2333,overcast clouds,Baymont by Wyndham Lazaro Cardenas
368,Gibara,CU,84.22,21.1097,-76.1317,overcast clouds,Sol y Mar
375,Vizianagaram,IN,78.31,18.1167,83.4167,scattered clouds,Anupriya Residency
380,Sao Filipe,CV,80.92,14.8961,-24.4956,clear sky,Hotel Xaguate
383,Turan,VN,77.05,16.0678,108.2208,moderate rain,Sun River Hotel
389,Bilma,NE,84.56,18.6853,12.9164,clear sky,Expeditions Ténére voyages
393,Kudahuvadhoo,MV,83.64,2.6708,72.8944,overcast clouds,Niyama Private Islands Maldives
394,Touros,BR,79.7,-5.1989,-35.4608,scattered clouds,INN NEW HORIZON
396,Dubai,AE,87.73,25.2582,55.3047,clear sky,"Radisson Blu Hotel, Dubai Deira Creek"
397,Waingapu,ID,75.67,-9.6567,120.2641,overcast clouds,Pondok Wisata Elim
399,Santiago Del Estero,AR,77.81,-27.7951,-64.2615,clear sky,Apartamentos Castelli 90
400,The Valley,AI,86.14,18.217,-63.0578,few clouds,CeBlue Villas & Beach Resort
403,Ternate,ID,81.01,0.8,127.4,overcast clouds,Grand Dafam Bela Ternate
404,Bansang,GM,80.94,13.4333,-14.65,broken clouds,Margie's Lodge
411,Bairiki,KI,84.2,1.3292,172.9752,broken clouds,Tarawa Boutique Hotel
413,Afua,BR,82.72,-0.1567,-50.3867,broken clouds,Hotel Dias
