City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Mataura,NZ,-46.1927,168.8643,51.48,81,41,5.32,scattered clouds
1,Bluff,NZ,-46.6,168.3333,51.8,81,25,7.16,scattered clouds
2,Yining,CN,29.0361,114.5636,72.63,78,0,1.81,light rain
3,Bethel,US,41.3712,-73.414,65.91,92,90,3.0,mist
4,Tuktoyaktuk,CA,69.4541,-133.0374,30.2,86,75,10.36,light snow
5,Khatanga,RU,71.9667,102.5,28.72,96,100,18.68,light snow
6,Marau,BR,-28.4492,-52.2,61.21,75,74,1.88,broken clouds
7,Madimba,TZ,-10.4,40.3333,72.72,88,20,11.5,few clouds
8,Pevek,RU,69.7008,170.3133,27.52,85,100,13.04,overcast clouds
9,Palmer,US,42.1584,-72.3287,58.68,85,90,1.01,moderate rain
10,Saint-Philippe,RE,-21.3585,55.7679,71.19,83,54,8.25,light rain
11,Karratha,AU,-20.7377,116.8463,68.94,53,0,8.88,light rain
12,Kavieng,PG,-2.5744,150.7967,80.92,74,100,1.9,overcast clouds
13,Ushuaia,AR,-54.8,-68.3,46.02,65,40,26.46,light rain
14,Busselton,AU,-33.65,115.3333,46.09,75,100,9.89,overcast clouds
15,Alofi,NU,-19.0595,-169.9187,78.69,78,75,12.66,broken clouds
16,Emerald,AU,-23.5333,148.1667,68.14,37,0,4.61,clear sky
17,Yanam,IN,16.7333,82.2167,77.85,89,99,1.95,overcast clouds
18,Port Alfred,ZA,-33.5906,26.891,57.16,74,26,6.91,scattered clouds
19,Norman Wells,CA,65.282,-126.8329,32.04,93,90,17.27,light snow
20,Aklavik,CA,68.2191,-135.0107,32.72,85,96,3.56,overcast clouds
21,Yellowknife,CA,62.456,-114.3525,42.42,99,90,4.61,mist
22,Odweyne,SO,9.4092,45.064,78.69,56,99,7.67,light rain
23,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,83,75,11.5,broken clouds
24,Okha,RU,53.5739,142.9478,41.41,68,89,14.25,overcast clouds
25,Yar-Sale,RU,66.8333,70.8333,35.56,92,100,9.19,overcast clouds
26,Kodiak,US,57.79,-152.4072,44.11,57,1,3.44,clear sky
27,Obo,CF,5.3998,26.4869,69.08,95,38,3.53,light rain
28,Punta Arenas,CL,-53.15,-70.9167,42.91,70,90,24.16,overcast clouds
29,Dikson,RU,73.5069,80.5464,34.23,95,100,2.19,overcast clouds
